snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-06-13,65241,Natural Disaster Survival,All,Survival,,7437,4290814466,11622169,4320781,438774,0.9078,2.7086,0.00270862,0.02191964,2008-03-28,6650,top,True,2014,24
2026-06-13,1516533665,Piggy,Horror,Survival,,7183,14219154717,12126988,3995698,431955,0.9024,0.8529,0.00085286,0.00683427,2020-01-23,2333,established,False,,25
2026-06-13,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,6872,1512106073,2791044,1155705,115473,0.9092,1.8458,0.0018458,0.01482686,2018-11-01,2780,mid,False,,26
2026-06-13,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,6658,10404863287,13283608,3244785,532766,0.859,1.2767,0.00127667,0.00965432,2017-04-10,3350,top,True,2018,27
2026-06-13,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,6079,1575455746,6038401,2055868,255480,0.8895,3.8328,0.0038328,0.02970307,2012-01-02,5276,established,False,,28
2026-06-13,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,5938,7838611492,2313562,1485731,129158,0.92,0.2951,0.00029515,0.00235952,2020-05-07,2228,established,False,,29
2026-06-13,3317679266,PLS DONATE 💸,All,Social,,5753,5137266208,4326049,3630950,268642,0.9311,0.8421,0.00084209,0.00678829,2022-02-05,1588,breakout,True,2024,30
2026-06-13,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,5317,1384287570,2608972,1014981,143133,0.8764,1.8847,0.0018847,0.0141703,2017-06-28,3271,mid,False,,31
2026-06-13,1359573625,Deepwoken,RPG,RPG,Action RPG,4787,1574493133,1016457,407927,63590,0.8651,0.6456,0.00064558,0.00473277,2019-10-12,2435,mid,False,,32
2026-06-13,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,4158,6226600773,11484628,5100273,660028,0.8854,1.8444,0.00184445,0.01360871,2015-08-18,3952,established,False,,33
2026-06-13,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,3823,1299617314,4591130,2015829,282981,0.8769,3.5327,0.00353268,0.02555399,2009-07-30,6161,lower_mid,False,,34
2026-06-13,1511883870,Shinobi Life 2,All,RPG,Action RPG,3320,2660023159,3016265,2188224,144362,0.9381,1.1339,0.00113392,0.00862488,2020-01-20,2335,established,False,,35
2026-06-13,2404080894,[IMPOSTOR] Funky Friday,All,Action,Music & Rhythm,2386,1988583057,4089633,1958853,212947,0.9019,2.0566,0.00205656,0.0144271,2021-02-26,1932,lower_mid,False,,36
2026-06-13,113491250,[ZAROVIAN WEAPONS!] Phantom Forces,FPS,Shooter,Deathmatch Shooter,2149,1776386667,5959146,2455095,248954,0.9079,3.3546,0.00335464,0.02337104,2015-08-31,3939,established,False,,37
2026-06-13,1008451066,Da Hood,Town and City,Action,Open World Action,1949,2911801799,2988493,1288657,538855,0.7051,1.0263,0.00102634,0.00548256,2019-01-27,2694,established,False,,38
2026-06-13,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1742,2324708281,8347230,2230630,234012,0.9051,3.5907,0.00359066,0.02425393,2015-07-29,3972,lower_mid,False,,39
2026-06-13,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1619,2148167007,4688704,1609322,130554,0.925,2.1827,0.00218265,0.01491985,2019-09-22,2455,top,True,2020,40
2026-06-13,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1513,8981747975,5966481,4213770,394908,0.9143,0.6643,0.00066429,0.00444746,2021-01-22,1967,breakout,True,2022,41
2026-06-13,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,863,884271082,2677051,1082851,99056,0.9162,3.0274,0.00302741,0.01875445,2019-12-06,2381,established,False,,42
2026-06-13,1168263273,[UPDATE!] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,804,547129679,2184282,777371,131439,0.8554,3.9923,0.00399226,0.02284833,2019-05-29,2571,lower_mid,False,,43
2026-06-13,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,674,2324293712,5838716,1157176,102136,0.9189,2.512,0.00251204,0.01503792,2018-09-25,2817,mid,False,,44
2026-06-13,83858907,Speed Run 4,Adventure,Obby & Platformer,,606,1729329966,4528560,1029763,365209,0.7382,2.6187,0.00261868,0.01238832,2014-10-20,4253,mid,False,,45
2026-06-13,1424449565,Super Golf!,Sports,Sports & Racing,Sports,383,251093823,970842,312664,79388,0.7975,3.8665,0.00386645,0.01834892,2019-11-29,2388,mid,False,,46
2026-06-13,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,209,2508599154,1393043,721339,65240,0.9171,0.5553,0.00055531,0.00272301,2021-12-21,1635,established,False,,47
2026-06-13,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,110,16272882712,14759166,2885284,516073,0.8483,0.907,0.00090698,0.00362336,2016-02-23,3762,top,True,2016,48
2026-06-13,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,21,665844753,3374776,1099057,133132,0.892,5.0684,0.00506841,0.01397397,2014-08-08,4327,mid,False,,49
2026-06-13,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2448,mid,False,,50
2026-06-13,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4520,lower_mid,False,,51
2026-06-13,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2631,lower_mid,False,,52
2026-06-13,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1790,lower_mid,False,,53
2026-06-13,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1181,mid,False,,54
2026-06-13,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1102,mid,False,,55
2026-06-13,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2307,mid,False,,56
2026-06-13,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3111,mid,False,,57
2026-06-14,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,586989,83577278841,28178239,8180715,1337995,0.8594,0.3372,0.00033715,0.00384882,2020-04-21,2245,top,True,2020,1
2026-06-14,383310974,[🪶] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,329096,43818243828,29196200,9197570,1502978,0.8595,0.6663,0.0006663,0.00727583,2017-07-14,3256,top,True,2019,2
2026-06-14,994732206,Blox Fruits,Adventure,RPG,Action RPG,327112,62112406158,19097013,12203030,1042030,0.9213,0.3075,0.00030746,0.00359698,2019-01-16,2706,top,True,2021,3
2026-06-14,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,273515,15712418302,79343167,9750368,614727,0.9407,5.0497,0.00504971,0.05946862,2024-05-26,748,breakout,True,2025,4
2026-06-14,66654135,Murder Mystery 2,Horror,Survival,1 vs All,200690,26260215656,22353726,9740072,986018,0.9081,0.8512,0.00085124,0.00943781,2014-01-18,4530,top,True,2017,5
2026-06-14,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,76984,18364258029,7263275,5132053,977672,0.84,0.3955,0.00039551,0.00373795,2022-08-02,1412,breakout,True,2024,6
2026-06-14,5750914919,Fisch 🎨 [CUSTOMIZATION],Adventure,Simulation,,70443,4545857623,3442591,2873681,302889,0.9046,0.7573,0.0007573,0.0076474,2024-03-13,822,breakout,True,2025,7
2026-06-14,5361032378,Sol's RNG [ Raid HELL Mode🔥],All,Simulation,Incremental Simulator,52607,1939076362,967054,1355649,131250,0.9117,0.4987,0.00049872,0.00494283,2023-12-03,924,breakout,True,2025,8
2026-06-14,1831550657,🍃 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,38496,2034346031,10244922,1344274,110085,0.9243,5.036,0.00503598,0.04914683,2020-06-25,2179,lower_mid,False,,9
2026-06-14,5650396773,a dusty trip [🕺EMOTES],Adventure,Adventure,,24226,2362252029,2096034,1973849,215863,0.9014,0.8873,0.0008873,0.00807449,2024-02-16,848,mid,False,,10
2026-06-14,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,22844,5039456034,8372319,3571360,255142,0.9333,1.6614,0.00166135,0.01556236,2016-11-02,3510,top,True,2017,11
2026-06-14,2440500124,DOORS 👁️,Adventure,Survival,Escape,20747,7431493635,7872335,4538656,345644,0.9292,1.0593,0.00105932,0.00978471,2021-03-14,1918,breakout,True,2022,12
2026-06-14,245662005,🎉 [CH 4] Jailbreak  ,Town and City,Action,Open World Action,18903,7919624080,18576555,5762170,807258,0.8771,2.3456,0.00234564,0.0202595,2017-01-06,3445,top,True,2017,13
2026-06-14,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,18823,4449942522,6454223,2979549,138592,0.9556,1.4504,0.00145041,0.01364165,2018-03-21,3006,top,True,2018,14
2026-06-14,88070565,[🛋️] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,18074,9966397207,13891899,5585522,733283,0.884,1.3939,0.00139387,0.01207757,2014-11-04,4240,established,False,,15
2026-06-14,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,17964,6210966935,12531949,8227109,568344,0.9354,2.0177,0.00201771,0.01848865,2023-06-17,1093,breakout,True,2024,16
2026-06-14,1235188606,[EVENT] Dragon Adventures 🐉,Adventure,RPG,,17187,1620248607,13503164,1074263,76337,0.9337,8.334,0.00833401,0.07588088,2019-07-15,2525,mid,False,,17
2026-06-14,372226183,Flee the Facility,Horror,Survival,1 vs All,13814,5695888129,9523797,2694647,233047,0.9204,1.672,0.00167205,0.01467161,2017-07-01,3270,lower_mid,False,,18
2026-06-14,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,8705,5503859246,13366942,3402594,261546,0.9286,2.4286,0.00242865,0.02045949,2008-03-28,6651,established,False,,19
2026-06-14,65241,Natural Disaster Survival,All,Survival,,7807,4292591965,11624565,4321569,438845,0.9078,2.7081,0.00270805,0.02203447,2008-03-28,6651,top,True,2014,20
2026-06-14,1516533665,Piggy,Horror,Survival,,7672,14220870414,12128359,3996763,431922,0.9025,0.8529,0.00085286,0.00688513,2020-01-23,2334,established,False,,21
2026-06-14,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,7237,10405358790,13284476,3244958,532769,0.859,1.2767,0.0012767,0.00974599,2017-04-10,3351,top,True,2018,22
2026-06-14,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,6285,1575861137,6038999,2056062,255484,0.8895,3.8322,0.00383219,0.02981221,2012-01-02,5277,established,False,,23
2026-06-14,3317679266,PLS DONATE 💸,All,Social,,6014,5138664896,4328250,3631761,268794,0.9311,0.8423,0.00084229,0.00682453,2022-02-05,1589,breakout,True,2024,24
2026-06-14,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,5471,7839924722,2313609,1485845,129166,0.92,0.2951,0.00029511,0.00233694,2020-05-07,2229,established,False,,25
2026-06-14,1359573625,Deepwoken,RPG,RPG,Action RPG,4767,1575298465,1016755,408006,63598,0.8651,0.6454,0.00064544,0.00472944,2019-10-12,2436,mid,False,,26
2026-06-14,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,4159,6227491754,11485001,5100535,660074,0.8854,1.8442,0.00184424,0.01360757,2015-08-18,3953,established,False,,27
2026-06-14,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,3850,1299847333,4591629,2016001,283002,0.8769,3.5324,0.00353244,0.02557408,2009-07-30,6163,lower_mid,False,,28
2026-06-14,1511883870,Shinobi Life 2,All,RPG,Action RPG,3508,2660288830,3016663,2188473,144368,0.9381,1.134,0.00113396,0.00868377,2020-01-20,2336,established,False,,29
2026-06-14,113491250,[ZAROVIAN WEAPONS!] Phantom Forces,FPS,Shooter,Deathmatch Shooter,2216,1776633818,5959357,2455203,248973,0.9079,3.3543,0.0033543,0.02346201,2015-08-31,3940,established,False,,30
2026-06-14,2404080894,[IMPOSTOR] Funky Friday,All,Action,Music & Rhythm,2151,1988939427,4089869,1959045,212972,0.9019,2.0563,0.00205631,0.0142331,2021-02-26,1933,lower_mid,False,,31
2026-06-14,1008451066,Da Hood,Town and City,Action,Open World Action,1977,2912189582,2988879,1288735,538879,0.7051,1.0263,0.00102633,0.00549289,2019-01-27,2695,established,False,,32
2026-06-14,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1901,2324984715,8348982,2231099,234026,0.9051,3.591,0.00359098,0.02454021,2015-07-29,3973,lower_mid,False,,33
2026-06-14,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1775,2148324141,4688961,1609489,130560,0.925,2.1826,0.00218261,0.01510525,2019-09-22,2456,top,True,2020,34
2026-06-14,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1511,8981875846,5966444,4213855,394915,0.9143,0.6643,0.00066428,0.00444657,2021-01-22,1968,breakout,True,2022,35
2026-06-14,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,883,884328485,2677075,1082900,99059,0.9162,3.0272,0.00302724,0.0188169,2019-12-06,2382,established,False,,36
2026-06-14,83858907,Speed Run 4,Adventure,Obby & Platformer,,679,1729487109,4528767,1029846,365229,0.7382,2.6186,0.00261856,0.01260737,2014-10-20,4254,mid,False,,37
2026-06-14,1424449565,Super Golf!,Sports,Sports & Racing,Sports,478,251158162,971069,312721,79395,0.7975,3.8664,0.00386636,0.0190305,2019-11-29,2389,mid,False,,38
2026-06-14,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,256,2508621943,1393001,721342,65242,0.9171,0.5553,0.00055529,0.00282575,2021-12-21,1636,established,False,,39
2026-06-14,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,159,16272945809,14759149,2885314,516089,0.8483,0.907,0.00090697,0.00390464,2016-02-23,3763,top,True,2016,40
2026-06-14,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,14,665847996,3374743,1099064,133131,0.892,5.0683,0.00506834,0.01224238,2014-08-08,4328,mid,False,,41
2026-06-14,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2449,mid,False,,42
2026-06-14,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4521,lower_mid,False,,43
2026-06-14,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2632,lower_mid,False,,44
2026-06-14,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1791,lower_mid,False,,45
2026-06-14,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1182,mid,False,,46
2026-06-14,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1103,mid,False,,47
2026-06-14,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2308,mid,False,,48
2026-06-15,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,560181,83629509910,28203374,8184993,1338659,0.8594,0.3372,0.00033724,0.00383631,2020-04-21,2246,top,True,2020,1
2026-06-15,994732206,Blox Fruits,Adventure,RPG,Action RPG,294668,62137532722,19110344,12207561,1042151,0.9213,0.3075,0.00030755,0.00356851,2019-01-16,2707,top,True,2021,2
2026-06-15,383310974,[🪶] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,290100,43830649484,29206697,9200730,1503071,0.8596,0.6664,0.00066635,0.00720443,2017-07-14,3257,top,True,2019,3
2026-06-15,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,236650,15743128617,79518282,9760090,615800,0.9407,5.051,0.00505098,0.05879312,2024-05-26,749,breakout,True,2025,4
2026-06-15,66654135,Murder Mystery 2,Horror,Survival,1 vs All,196170,26288936327,22372071,9746059,986565,0.9081,0.851,0.00085101,0.00941768,2014-01-18,4531,top,True,2017,5
2026-06-15,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,71269,18375886688,7272510,5134192,978140,0.84,0.3958,0.00039576,0.00371466,2022-08-02,1413,breakout,True,2024,6
2026-06-15,5750914919,Fisch 🎨 [CUSTOMIZATION],Adventure,Simulation,,69287,4549744492,3451184,2875113,302940,0.9047,0.7585,0.00075854,0.00764883,2024-03-13,823,breakout,True,2025,7
2026-06-15,5361032378,Sol's RNG [ Raid HELL Mode🔥],All,Simulation,Incremental Simulator,49396,1942004997,968991,1356484,131286,0.9118,0.499,0.00049896,0.00491676,2023-12-03,925,breakout,True,2025,8
2026-06-15,1831550657,🍃 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,41014,2037014261,10258939,1345287,110124,0.9243,5.0363,0.00503626,0.04944603,2020-06-25,2180,lower_mid,False,,9
2026-06-15,88070565,[🛋️] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,22180,9968149809,13894370,5586103,733295,0.884,1.3939,0.00139388,0.01232994,2014-11-04,4241,established,False,,10
2026-06-15,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,21919,5041229680,8375210,3572207,255175,0.9333,1.6613,0.00166134,0.01549828,2016-11-02,3511,top,True,2017,11
2026-06-15,5650396773,a dusty trip [🕺EMOTES],Adventure,Adventure,,20472,2365215207,2099523,1974901,215975,0.9014,0.8877,0.00088767,0.00794309,2024-02-16,850,mid,False,,12
2026-06-15,2440500124,DOORS 👁️,Adventure,Survival,Escape,20388,7434692464,7879028,4539973,345727,0.9292,1.0598,0.00105977,0.00977166,2021-03-14,1919,breakout,True,2022,13
2026-06-15,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,18807,4451360225,6459265,2980073,138613,0.9556,1.4511,0.00145108,0.01364679,2018-03-21,3007,top,True,2018,14
2026-06-15,372226183,Flee the Facility,Horror,Survival,1 vs All,18804,5699535510,9526418,2695721,233120,0.9204,1.6714,0.00167144,0.01514075,2017-07-01,3271,lower_mid,False,,15
2026-06-15,245662005,🎉 [CH 4] Jailbreak  ,Town and City,Action,Open World Action,18198,7921631635,18581237,5763042,807310,0.8771,2.3456,0.00234563,0.02018149,2017-01-06,3446,top,True,2017,16
2026-06-15,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,17344,6213432101,12537676,8230110,568529,0.9354,2.0178,0.00201783,0.01842352,2023-06-17,1094,breakout,True,2024,17
2026-06-15,1235188606,[EVENT] Dragon Adventures 🐉,Adventure,RPG,,15720,1621566129,13515149,1074753,76355,0.9337,8.3346,0.00833463,0.07519338,2019-07-15,2526,mid,False,,18
2026-06-15,1516533665,Piggy,Horror,Survival,,10334,14222616566,12133488,3997658,431941,0.9025,0.8531,0.00085311,0.00711662,2020-01-23,2335,established,False,,19
2026-06-15,65241,Natural Disaster Survival,All,Survival,,8698,4294378130,11630290,4322385,438901,0.9078,2.7083,0.00270826,0.02230195,2008-03-28,6652,top,True,2014,20
2026-06-15,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,7847,10405882157,13286791,3245158,532789,0.859,1.2769,0.00127685,0.00983598,2017-04-10,3353,top,True,2018,21
2026-06-15,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,7359,5504788056,13368943,3403215,261566,0.9286,2.4286,0.0024286,0.02008047,2008-03-28,6652,established,False,,22
2026-06-15,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,6337,1576266319,6039559,2056327,255494,0.8895,3.8316,0.00383156,0.02983568,2012-01-02,5278,established,False,,23
2026-06-15,1359573625,Deepwoken,RPG,RPG,Action RPG,5666,1576114776,1017555,408074,63619,0.8651,0.6456,0.00064561,0.00482708,2019-10-12,2437,mid,False,,24
2026-06-15,3317679266,PLS DONATE 💸,All,Social,,5401,5140160939,4330759,3632713,268924,0.9311,0.8425,0.00084253,0.00674207,2022-02-05,1591,breakout,True,2024,25
2026-06-15,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,5229,7841059236,2313669,1485955,129166,0.92,0.2951,0.00029507,0.0023244,2020-05-07,2230,established,False,,26
2026-06-15,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,4434,6228424291,11488359,5100775,660136,0.8854,1.8445,0.0018445,0.01371398,2015-08-18,3954,established,False,,27
2026-06-15,1511883870,Shinobi Life 2,All,RPG,Action RPG,3834,2660569833,3017547,2188710,144375,0.9381,1.1342,0.00113417,0.00877996,2020-01-20,2337,established,False,,28
2026-06-15,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,3489,1300083193,4595670,2016183,283025,0.8769,3.5349,0.0035349,0.02528686,2009-07-30,6164,lower_mid,False,,29
2026-06-15,2404080894,[IMPOSTOR] Funky Friday,All,Action,Music & Rhythm,2475,1989276889,4090112,1959256,212990,0.9019,2.0561,0.00205608,0.01449165,2021-02-26,1934,lower_mid,False,,30
2026-06-15,113491250,[ZAROVIAN WEAPONS!] Phantom Forces,FPS,Shooter,Deathmatch Shooter,2457,1776889074,5959600,2455336,248978,0.9079,3.354,0.00335395,0.02377391,2015-08-31,3941,established,False,,31
2026-06-15,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,2159,2325278538,8350671,2231581,234034,0.9051,3.5913,0.00359126,0.02495595,2015-07-29,3974,lower_mid,False,,32
2026-06-15,1008451066,Da Hood,Town and City,Action,Open World Action,1926,2912597663,2990282,1288815,538906,0.7051,1.0267,0.00102667,0.0054758,2019-01-27,2696,established,False,,33
2026-06-15,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1802,2148495804,4692205,1609664,130565,0.925,2.1839,0.00218395,0.01514505,2019-09-22,2457,top,True,2020,34
2026-06-15,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1259,8981997904,5969365,4213924,394925,0.9143,0.6646,0.00066459,0.00433789,2021-01-22,1969,breakout,True,2022,35
2026-06-15,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,839,884387243,2677096,1082977,99062,0.9162,3.0271,0.00302706,0.01867426,2019-12-06,2383,established,False,,36
2026-06-15,83858907,Speed Run 4,Adventure,Obby & Platformer,,732,1729652959,4529091,1029929,365256,0.7382,2.6185,0.0026185,0.01275216,2014-10-20,4255,mid,False,,37
2026-06-15,1424449565,Super Golf!,Sports,Sports & Racing,Sports,514,251231076,971295,312775,79409,0.7975,3.8661,0.00386614,0.01925282,2019-11-29,2390,mid,False,,38
2026-06-15,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,286,2508647960,1392961,721358,65242,0.9171,0.5553,0.00055526,0.00288186,2021-12-21,1637,established,False,,39
2026-06-15,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,183,16273015440,14762111,2885376,516126,0.8483,0.9072,0.00090715,0.00401293,2016-02-23,3765,top,True,2016,40
2026-06-15,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,21,665851579,3374727,1099064,133132,0.892,5.0683,0.00506829,0.01397363,2014-08-08,4329,mid,False,,41
2026-06-15,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2450,mid,False,,42
2026-06-15,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4522,lower_mid,False,,43
2026-06-15,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2633,lower_mid,False,,44
2026-06-15,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1792,lower_mid,False,,45
2026-06-15,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1183,mid,False,,46
2026-06-15,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1104,mid,False,,47
2026-06-15,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2310,mid,False,,48
2026-06-16,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,556057,83668400711,28219335,8188327,1339128,0.8594,0.3373,0.00033728,0.00383459,2020-04-21,2247,top,True,2020,1
2026-06-16,994732206,Blox Fruits,Adventure,RPG,Action RPG,303190,62156233869,19117031,12210929,1042276,0.9214,0.3076,0.00030756,0.00357681,2019-01-16,2708,top,True,2021,2
2026-06-16,383310974,[🪶] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,289759,43840414389,29211503,9203076,1503144,0.8596,0.6663,0.00066631,0.00720355,2017-07-14,3258,top,True,2019,3
2026-06-16,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,217643,15765560738,79643960,9767077,616559,0.9406,5.0518,0.00505177,0.05840261,2024-05-26,750,breakout,True,2025,4
2026-06-16,66654135,Murder Mystery 2,Horror,Survival,1 vs All,198353,26311431928,22383289,9750995,986934,0.9081,0.8507,0.00085071,0.00942301,2014-01-18,4532,top,True,2017,5
2026-06-16,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,71495,18384665392,7275964,5135779,978584,0.84,0.3958,0.00039576,0.00371561,2022-08-02,1414,breakout,True,2024,6
2026-06-16,5750914919,Fisch 🎨 [CUSTOMIZATION],Adventure,Simulation,,63715,4552626821,3453675,2876175,302982,0.9047,0.7586,0.00075861,0.00759213,2024-03-13,824,breakout,True,2025,7
2026-06-16,5361032378,Sol's RNG [ Raid HELL Mode🔥],All,Simulation,Incremental Simulator,49001,1944378984,969451,1357092,131300,0.9118,0.4986,0.00049859,0.00490959,2023-12-03,926,breakout,True,2025,8
2026-06-16,1831550657,🍃 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,34611,2039024161,10267677,1345997,110167,0.9243,5.0356,0.00503558,0.04864981,2020-06-25,2181,lower_mid,False,,9
2026-06-16,1176784616,[🟣]  Tower Defense Simulator,All,Strategy,Tower Defense,31768,4752031254,3419080,2011372,126102,0.941,0.7195,0.0007195,0.00701848,2019-06-05,2568,established,False,,10
2026-06-16,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,21860,5042535250,8376268,3572797,255209,0.9333,1.6611,0.00166112,0.01549208,2016-11-02,3512,top,True,2017,11
2026-06-16,5650396773,a dusty trip [🕺EMOTES],Adventure,Adventure,,20192,2367243123,2101547,1975638,216041,0.9014,0.8878,0.00088776,0.00793297,2024-02-16,850,mid,False,,12
2026-06-16,2440500124,DOORS 👁️,Adventure,Survival,Escape,18558,7436947111,7881292,4540937,345762,0.9292,1.0597,0.00105975,0.00967897,2021-03-14,1920,breakout,True,2022,13
2026-06-16,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,18315,4452518350,6459742,2980440,138619,0.9556,1.4508,0.00145081,0.01360755,2018-03-21,3008,top,True,2018,14
2026-06-16,88070565,[🛋️] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,16968,9969633341,13895182,5586551,733293,0.884,1.3938,0.00139375,0.01199895,2014-11-04,4242,established,False,,15
