snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-04-03,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2236,mid,False,,59
2026-04-04,994732206,[🥚] Blox Fruits,Adventure,RPG,Action RPG,465681,60354541049,18441172,11884217,1027748,0.9204,0.3055,0.00030555,0.00367036,2019-01-16,2635,top,True,2021,1
2026-04-04,383310974,[12H🎉] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,459172,42957776750,28758172,8940212,1498541,0.8564,0.6695,0.00066945,0.00747485,2017-07-14,3185,top,True,2019,2
2026-04-04,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,445765,80809235692,26898350,7901423,1296632,0.859,0.3329,0.00033286,0.00371937,2020-04-21,2174,top,True,2020,3
2026-04-04,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,347916,13454370281,67845885,8982807,535823,0.9437,5.0427,0.00504267,0.06072099,2024-05-26,677,breakout,True,2025,4
2026-04-04,7326934954,[🐇] 99 Nights in the Forest 🔦,All,Survival,,319673,25686397373,6929497,4693919,482666,0.9068,0.2698,0.00026977,0.00310056,2025-03-04,396,breakout,True,2026,5
2026-04-04,66654135,Murder Mystery 2,Horror,Survival,1 vs All,175596,24802894366,21550372,9419810,953680,0.9081,0.8689,0.00086887,0.00952776,2014-01-18,4458,top,True,2017,6
2026-04-04,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,89212,17419046949,6732846,4893775,946753,0.8379,0.3865,0.00038652,0.00369168,2022-08-02,1340,breakout,True,2024,7
2026-04-04,7436755782,[🌱] Grow a Garden 🌶️,All,Simulation,Tycoon,72619,34864636300,10624551,9110550,1039730,0.8976,0.3047,0.00030474,0.00306153,2025-03-25,374,breakout,True,2025,8
2026-04-04,5361032378,Sol's RNG[ Eon67 ],All,Simulation,Incremental Simulator,65542,1739877029,906439,1275271,129057,0.9081,0.521,0.00052098,0.00524691,2023-12-03,853,breakout,True,2025,9
2026-04-04,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,58738,4312725661,6415474,2952659,137159,0.9556,1.4876,0.00148757,0.01560967,2018-03-21,2935,top,True,2018,10
2026-04-04,7018190066,Dead Rails [Beta],All,Adventure,Exploration,49278,6147503590,5552645,3228375,252034,0.9276,0.9032,0.00090324,0.00905294,2025-01-01,457,breakout,True,2025,11
2026-04-04,5750914919,Fisch 🌲 [EVERTURN FOREST],Adventure,Simulation,,31692,4349189725,3244249,2794070,299389,0.9032,0.7459,0.00074594,0.00698264,2024-03-13,751,breakout,True,2025,12
2026-04-04,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,30338,1888486473,9560721,1287062,106037,0.9239,5.0626,0.00506264,0.04827051,2020-06-25,2108,lower_mid,False,,13
2026-04-04,1176784616,[🌼EASTER]  Tower Defense Simulator,All,Strategy,Tower Defense,23193,4621509435,3370124,1964351,125169,0.9401,0.7292,0.00072923,0.00689084,2019-06-05,2495,established,False,,14
2026-04-04,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,20899,7720351689,2304834,1475365,129005,0.9196,0.2985,0.00029854,0.00273094,2020-05-07,2158,established,False,,15
2026-04-04,3317679266,[🎉] PLS DONATE 💸,All,Social,,19556,4961624478,4164422,3530170,258123,0.9319,0.8393,0.00083933,0.00772837,2022-02-05,1518,breakout,True,2024,16
2026-04-04,88070565,[🐰] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,17629,9867617489,13834027,5551421,733159,0.8833,1.402,0.00140196,0.01210837,2014-11-04,4169,established,False,,17
2026-04-04,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,17194,6067502631,12229853,8090578,557687,0.9355,2.0156,0.00201563,0.0183896,2023-06-17,1022,breakout,True,2024,18
2026-04-04,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,16990,4952164020,8291681,3527140,252716,0.9331,1.6744,0.00167436,0.01521856,2016-11-02,3439,top,True,2017,19
2026-04-04,2440500124,DOORS  [ rush mode],Adventure,Survival,Escape,16511,7295643112,7730762,4476731,341973,0.929,1.0596,0.00105964,0.00956073,2021-03-14,1847,breakout,True,2022,20
2026-04-04,1235188606,[SZN] Dragon Adventures 🐉,Adventure,RPG,,10995,1546829674,12569134,1035530,74673,0.9327,8.1257,0.00812574,0.07052659,2019-07-15,2454,mid,False,,21
2026-04-04,5650396773,a dusty trip [🚗QUEST],Adventure,Adventure,,10484,2251138050,1983222,1934637,211102,0.9016,0.881,0.00088099,0.00735351,2024-02-16,777,mid,False,,22
2026-04-04,73885730,Prison Life,Town and City,Action,Open World Action,9827,2845556482,5803686,1473172,256331,0.8518,2.0396,0.00203956,0.01597076,2014-05-02,4355,established,False,,23
2026-04-04,372226183,Flee the Facility,Horror,Survival,1 vs All,8939,5498592593,9407551,2629999,228500,0.9201,1.7109,0.0017109,0.01432196,2017-07-01,3199,lower_mid,False,,24
2026-04-04,245662005,JAILBREAK [VIP],Town and City,Action,Open World Action,8705,7850118517,18531824,5737685,804912,0.877,2.3607,0.00236071,0.01878107,2017-01-06,3374,top,True,2017,25
2026-04-04,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,8320,5453669021,13257193,3368427,260020,0.9283,2.4309,0.00243088,0.02036997,2008-03-28,6580,established,False,,26
2026-04-04,1516533665,Piggy [LOVE HEARTS ❤️],Horror,Survival,,8201,14139232810,12063949,3960864,430357,0.902,0.8532,0.00085323,0.00693579,2020-01-23,2263,established,False,,27
2026-04-04,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,7403,10375356713,13267350,3233954,531464,0.8589,1.2787,0.00127874,0.00978517,2017-04-10,3280,top,True,2018,28
2026-04-04,65241,Natural Disaster Survival,All,Survival,,7160,4188752659,11502812,4275616,432330,0.9082,2.7461,0.00274612,0.02213725,2008-03-28,6580,top,True,2014,29
2026-04-04,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,5998,1551547207,6004812,2040323,254885,0.8889,3.8702,0.00387021,0.0299294,2012-01-02,5206,established,False,,30
2026-04-04,903807016,[🏥] Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,5495,1461321750,2749025,1138810,112787,0.9099,1.8812,0.00188119,0.0147405,2018-11-01,2710,mid,False,,31
2026-04-04,371263894,(APRIL FOOLS LIMITEDS!!) Greenville,Town and City,Roleplay & Avatar Sim,Life,5346,1344801114,2567111,993545,141334,0.8755,1.9089,0.00190891,0.01434594,2017-06-28,3201,mid,False,,32
2026-04-04,1359573625,Deepwoken,RPG,RPG,Action RPG,3490,1521102089,987532,396232,60521,0.8675,0.6492,0.00064922,0.00459454,2019-10-12,2365,mid,False,,33
2026-04-04,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3394,6175568509,11458413,5085020,656829,0.8856,1.8554,0.00185544,0.01335925,2015-08-18,3882,established,False,,34
2026-04-04,113491250,[CURSED UPDATE] Phantom Forces,FPS,Shooter,Deathmatch Shooter,2177,1760545411,5946399,2449509,247629,0.9082,3.3776,0.00337759,0.0235772,2015-08-31,3869,established,False,,35
2026-04-04,1511883870,Shinobi Life 2,All,RPG,Action RPG,2166,2649035534,3005946,2177947,144028,0.938,1.1347,0.00113473,0.00817535,2020-01-20,2265,established,False,,36
2026-04-04,1008451066,[Deagle] Da Hood 🔫,Town and City,Action,Open World Action,1994,2891620747,2983442,1284320,537054,0.7051,1.0318,0.00103175,0.00552806,2019-01-27,2624,established,False,,37
2026-04-04,2324662457,[🗡️ DMC UPD] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,1958,1325997132,1569195,1147568,86696,0.9298,1.1834,0.00118341,0.00834036,2021-01-25,1894,mid,False,,38
2026-04-04,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,1893,2308863832,8248090,2205730,232983,0.9045,3.5724,0.00357236,0.02438312,2015-07-29,3902,lower_mid,False,,39
2026-04-04,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1807,1290639959,4574143,2009697,282181,0.8769,3.5441,0.00354409,0.02330793,2009-07-30,6091,lower_mid,False,,40
2026-04-04,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1766,8972399104,5962166,4208698,394716,0.9143,0.6645,0.0006645,0.00454248,2021-01-22,1897,breakout,True,2022,41
2026-04-04,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1218,2140618264,4673606,1602120,130237,0.9248,2.1833,0.0021833,0.01434771,2019-09-22,2385,top,True,2020,42
2026-04-04,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,1158,2318311906,5797909,1154633,101963,0.9189,2.5009,0.00250092,0.01621303,2018-09-25,2747,mid,False,,43
2026-04-04,2404080894,Funky Friday,All,Action,Music & Rhythm,1101,1966958245,4069141,1946754,211525,0.902,2.0687,0.00206875,0.01307109,2021-02-26,1862,lower_mid,False,,44
2026-04-04,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,910,880138100,2672415,1077400,98886,0.9159,3.0364,0.00303636,0.01895195,2019-12-06,2311,established,False,,45
2026-04-04,83858907,Speed Run 4,Adventure,Obby & Platformer,,577,1720962324,4514037,1025897,363508,0.7384,2.623,0.00262297,0.01231677,2014-10-20,4183,mid,False,,46
2026-04-04,1424449565,Super Golf!,Sports,Sports & Racing,Sports,381,246939322,956860,309325,78648,0.7973,3.8749,0.00387488,0.01836768,2019-11-29,2318,mid,False,,47
2026-04-04,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,187,545203200,2179516,776330,131094,0.8555,3.9976,0.00399762,0.01790911,2019-05-29,2501,lower_mid,False,,48
2026-04-04,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,165,2507490185,1396168,721064,65174,0.9171,0.5568,0.0005568,0.00261041,2021-12-21,1565,established,False,,49
2026-04-04,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,132,16269917858,14757632,2883289,514599,0.8486,0.9071,0.00090705,0.00376401,2016-02-23,3692,top,True,2016,50
2026-04-04,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,69,163526551,588225,175787,32877,0.8424,3.5971,0.00359712,0.01287448,2019-03-22,2570,lower_mid,False,,51
2026-04-04,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,14,665664220,3375787,1098917,133136,0.8919,5.0713,0.00507131,0.01224932,2014-08-08,4257,mid,False,,52
2026-04-04,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2378,mid,False,,53
2026-04-04,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4450,lower_mid,False,,54
2026-04-04,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2561,lower_mid,False,,55
2026-04-04,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1720,lower_mid,False,,56
2026-04-04,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1111,mid,False,,57
2026-04-04,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1032,mid,False,,58
2026-04-04,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2237,mid,False,,59
2026-04-04,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3041,mid,False,,60
2026-04-05,383310974,[🥚🐰] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,483869,42984035848,28767738,8948318,1498650,0.8565,0.6693,0.00066927,0.00750369,2017-07-14,3186,top,True,2019,1
2026-04-05,994732206,[🥚] Blox Fruits,Adventure,RPG,Action RPG,462766,60394331432,18455616,11892933,1028102,0.9204,0.3056,0.00030559,0.00366917,2019-01-16,2636,top,True,2021,2
2026-04-05,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,399675,80854674719,26916442,7906033,1297429,0.859,0.3329,0.0003329,0.00368855,2020-04-21,2175,top,True,2020,3
2026-04-05,7326934954,[🐇] 99 Nights in the Forest 🔦,All,Survival,,344207,25730837504,6953171,4701031,483859,0.9067,0.2702,0.00027023,0.00312362,2025-03-04,397,breakout,True,2026,4
2026-04-05,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,325298,13498664523,68067372,8998451,537573,0.9436,5.0425,0.00504253,0.06039428,2024-05-26,678,breakout,True,2025,5
2026-04-05,7436755782,[🐰] Grow a Garden 🌶️,All,Simulation,Tycoon,202872,34884475750,10640375,9125439,1038444,0.8978,0.305,0.00030502,0.00334659,2025-03-25,375,breakout,True,2025,6
2026-04-05,66654135,Murder Mystery 2,Horror,Survival,1 vs All,168935,24827065068,21562238,9425434,954220,0.9081,0.8685,0.0008685,0.00949325,2014-01-18,4459,top,True,2017,7
2026-04-05,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,87791,17433919370,6737857,4896403,947435,0.8379,0.3865,0.00038648,0.00368597,2022-08-02,1341,breakout,True,2024,8
2026-04-05,5361032378,Sol's RNG[ Eon67 ],All,Simulation,Incremental Simulator,63835,1742413983,907072,1276230,129092,0.9081,0.5206,0.00052058,0.00523068,2023-12-03,854,breakout,True,2025,9
2026-04-05,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,57835,4316187518,6416017,2953248,137180,0.9556,1.4865,0.0014865,0.01557649,2018-03-21,2936,top,True,2018,10
2026-04-05,7018190066,Dead Rails [Beta],All,Adventure,Exploration,48089,6153611969,5558890,3230120,252297,0.9276,0.9034,0.00090335,0.00903333,2025-01-01,458,breakout,True,2025,11
2026-04-05,5750914919,Fisch 🐰 [EASTER],Adventure,Simulation,,37632,4352645586,3246721,2795398,299454,0.9032,0.7459,0.00074592,0.00709833,2024-03-13,752,breakout,True,2025,12
2026-04-05,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,28105,1890843526,9571853,1288042,106119,0.9239,5.0622,0.00506221,0.04790888,2020-06-25,2109,lower_mid,False,,13
2026-04-05,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,21534,6070676533,12235696,8093690,557916,0.9355,2.0155,0.00201554,0.0188131,2023-06-17,1023,breakout,True,2024,14
2026-04-05,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,20588,7725147046,2305181,1475852,128998,0.9196,0.2984,0.0002984,0.00272562,2020-05-07,2159,established,False,,15
2026-04-05,1176784616,[EASTER🐣]  Tower Defense Simulator,All,Strategy,Tower Defense,19600,4624344993,3370779,1965039,125197,0.9401,0.7289,0.00072892,0.00677266,2019-06-05,2496,established,False,,16
2026-04-05,3317679266,[🎉] PLS DONATE 💸,All,Social,,18850,4965467758,4167580,3532197,258307,0.9319,0.8393,0.00083931,0.00769941,2022-02-05,1519,breakout,True,2024,17
2026-04-05,88070565,[🐰] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,18404,9869500902,13834774,5552021,733187,0.8833,1.4018,0.00140177,0.01216008,2014-11-04,4170,established,False,,18
2026-04-05,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,17038,4953726324,8292975,3527991,252772,0.9331,1.6741,0.00167409,0.01522056,2016-11-02,3440,top,True,2017,19
2026-04-05,2440500124,DOORS  [ rush mode],Adventure,Survival,Escape,14618,7298576172,7732727,4477842,342073,0.929,1.0595,0.00105948,0.00943944,2021-03-14,1848,breakout,True,2022,20
2026-04-05,5650396773,a dusty trip [🚗SHOP],Adventure,Adventure,,12796,2252981435,1984855,1935253,211181,0.9016,0.881,0.00088099,0.00751179,2024-02-16,778,mid,False,,21
2026-04-05,73885730,Prison Life,Town and City,Action,Open World Action,10115,2847116628,5804973,1473722,256452,0.8518,2.0389,0.0020389,0.01601548,2014-05-02,4356,established,False,,22
2026-04-05,1235188606,[SZN] Dragon Adventures 🐉,Adventure,RPG,,9777,1547799522,12578479,1035967,74689,0.9328,8.1267,0.00812668,0.0696459,2019-07-15,2455,mid,False,,23
2026-04-05,372226183,Flee the Facility,Horror,Survival,1 vs All,9008,5501730045,9409204,2631060,228609,0.9201,1.7102,0.00171023,0.01432832,2017-07-01,3200,lower_mid,False,,24
2026-04-05,245662005,JAILBREAK [VIP],Town and City,Action,Open World Action,9006,7851426720,18532369,5738077,804976,0.877,2.3604,0.00236038,0.01884883,2017-01-06,3375,top,True,2017,25
2026-04-05,1516533665,Piggy [LOVE HEARTS ❤️],Horror,Survival,,8140,14141078591,12065044,3961686,430392,0.902,0.8532,0.00085319,0.00692985,2020-01-23,2264,established,False,,26
2026-04-05,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,7506,10376009308,13267654,3234211,531496,0.8589,1.2787,0.00127869,0.00979998,2017-04-10,3281,top,True,2018,27
2026-04-05,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,7475,5454695196,13259093,3369108,260046,0.9283,2.4308,0.00243077,0.02012756,2008-03-28,6581,established,False,,28
2026-04-05,65241,Natural Disaster Survival,All,Survival,,6935,4190784533,11504818,4276592,432452,0.9082,2.7453,0.00274527,0.02205067,2008-03-28,6581,top,True,2014,29
2026-04-05,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,6458,1551981347,6005359,2040640,254890,0.889,3.8695,0.00386948,0.03017834,2012-01-02,5207,established,False,,30
2026-04-05,903807016,[🏥] Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,5485,1462233016,2749594,1139124,112828,0.9099,1.8804,0.00188041,0.01473113,2018-11-01,2711,mid,False,,31
2026-04-05,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,4668,1345466966,2567677,993955,141351,0.8755,1.9084,0.00190839,0.01411598,2017-06-28,3202,mid,False,,32
2026-04-05,1359573625,Deepwoken,RPG,RPG,Action RPG,3378,1521825593,987802,396315,60539,0.8675,0.6491,0.00064909,0.00457519,2019-10-12,2366,mid,False,,33
2026-04-05,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3319,6176463754,11458645,5085327,656861,0.8856,1.8552,0.00185521,0.0133209,2015-08-18,3883,established,False,,34
2026-04-05,2324662457,[🥚 EASTER UPD] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,2565,1326114890,1569262,1147635,86698,0.9298,1.1834,0.00118335,0.00863696,2021-01-25,1895,mid,False,,35
2026-04-05,1511883870,Shinobi Life 2,All,RPG,Action RPG,2288,2649271040,3006134,2178208,144028,0.938,1.1347,0.0011347,0.00823349,2020-01-20,2266,established,False,,36
2026-04-05,113491250,[CURSED UPDATE] Phantom Forces,FPS,Shooter,Deathmatch Shooter,2246,1760822128,5946544,2449589,247644,0.9082,3.3771,0.00337714,0.02366967,2015-08-31,3870,established,False,,37
2026-04-05,1008451066,Da Hood 🔫,Town and City,Action,Open World Action,1916,2891944887,2983494,1284398,537093,0.7051,1.0317,0.00103166,0.0054985,2019-01-27,2625,established,False,,38
2026-04-05,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1841,1290785746,4574311,2009816,282187,0.8769,3.5438,0.00354382,0.02336415,2009-07-30,6092,lower_mid,False,,39
2026-04-05,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,1722,2309127755,8249388,2206113,232992,0.9045,3.5725,0.00357251,0.02407873,2015-07-29,3903,lower_mid,False,,40
2026-04-05,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1555,8972555411,5962175,4208832,394720,0.9143,0.6645,0.00066449,0.00446516,2021-01-22,1898,breakout,True,2022,41
2026-04-05,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1247,2140753597,4673784,1602234,130243,0.9248,2.1832,0.00218324,0.01439485,2019-09-22,2386,top,True,2020,42
2026-04-05,2404080894,Funky Friday,All,Action,Music & Rhythm,1136,1967177872,4069218,1946885,211533,0.902,2.0686,0.00206856,0.01312826,2021-02-26,1863,lower_mid,False,,43
2026-04-05,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,1032,2318519154,5800081,1154705,101971,0.9189,2.5016,0.00250163,0.01595308,2018-09-25,2748,mid,False,,44
2026-04-05,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,890,880201641,2672432,1077474,98890,0.9159,3.0362,0.00303616,0.01888901,2019-12-06,2312,established,False,,45
2026-04-05,83858907,Speed Run 4,Adventure,Obby & Platformer,,550,1721107620,4514196,1025952,363525,0.7384,2.6228,0.00262284,0.01222353,2014-10-20,4184,mid,False,,46
2026-04-05,1424449565,Super Golf!,Sports,Sports & Racing,Sports,415,247010716,957092,309391,78670,0.7973,3.8747,0.0038747,0.01862997,2019-11-29,2319,mid,False,,47
2026-04-05,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,174,545240485,2179519,776348,131099,0.8555,3.9974,0.00399735,0.01766282,2019-05-29,2502,lower_mid,False,,48
2026-04-05,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,160,2507509262,1396125,721075,65174,0.9171,0.5568,0.00055678,0.00259469,2021-12-21,1566,established,False,,49
2026-04-05,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,125,16269979120,14757623,2883338,514634,0.8485,0.907,0.00090705,0.00372235,2016-02-23,3693,top,True,2016,50
2026-04-05,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,57,163528435,588221,175788,32877,0.8424,3.5971,0.00359706,0.0123044,2019-03-22,2571,lower_mid,False,,51
2026-04-05,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,16,665667911,3375771,1098924,133136,0.8919,5.0713,0.00507125,0.01281535,2014-08-08,4258,mid,False,,52
2026-04-05,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2379,mid,False,,53
2026-04-05,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4451,lower_mid,False,,54
2026-04-05,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2562,lower_mid,False,,55
2026-04-05,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1721,lower_mid,False,,56
2026-04-05,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1112,mid,False,,57
2026-04-05,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1033,mid,False,,58
2026-04-05,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2238,mid,False,,59
2026-04-05,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3042,mid,False,,60
2026-04-06,383310974,[🥚🐰] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,548197,43005445602,28775518,8954215,1498744,0.8566,0.6691,0.00066911,0.00757417,2017-07-14,3187,top,True,2019,1
2026-04-06,994732206,[🥚] Blox Fruits,Adventure,RPG,Action RPG,417380,60428276914,18466268,11899651,1028424,0.9205,0.3056,0.00030559,0.00364026,2019-01-16,2637,top,True,2021,2
2026-04-06,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,367251,80896406661,26933174,7910556,1298123,0.859,0.3329,0.00033293,0.00366476,2020-04-21,2176,top,True,2020,3
2026-04-06,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,318440,13539736807,68279832,9013430,539106,0.9436,5.0429,0.00504292,0.06029359,2024-05-26,679,breakout,True,2025,4
2026-04-06,66654135,Murder Mystery 2,Horror,Survival,1 vs All,167965,24851850543,21574491,9431339,954778,0.9081,0.8681,0.00086812,0.00948467,2014-01-18,4460,top,True,2017,5
2026-04-06,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,75162,17447438421,6742373,4898871,948055,0.8379,0.3864,0.00038644,0.00363521,2022-08-02,1343,breakout,True,2024,6
2026-04-06,5361032378,Sol's RNG[ Eon67 ],All,Simulation,Incremental Simulator,61449,1744821282,907610,1277108,129127,0.9082,0.5202,0.00052017,0.00520877,2023-12-03,855,breakout,True,2025,7
2026-04-06,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,56027,4319608544,6416577,2953787,137222,0.9556,1.4855,0.00148545,0.01552035,2018-03-21,2937,top,True,2018,8
2026-04-06,5750914919,Fisch 🐰 [EASTER],Adventure,Simulation,,29587,4354663492,3248733,2796274,299475,0.9033,0.746,0.00074604,0.00693753,2024-03-13,753,breakout,True,2025,9
2026-04-06,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,24263,1892977130,9582400,1288942,106201,0.9239,5.0621,0.00506208,0.04721991,2020-06-25,2110,lower_mid,False,,10
2026-04-06,88070565,[🐰] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,19101,9871507988,13835582,5552688,733188,0.8834,1.4016,0.00140157,0.01220451,2014-11-04,4171,established,False,,11
2026-04-06,3317679266,[🎉] PLS DONATE 💸,All,Social,,18380,4969245627,4170690,3534316,258515,0.9318,0.8393,0.0008393,0.00767944,2022-02-05,1520,breakout,True,2024,12
2026-04-06,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,17292,6073495479,12241179,8096473,558125,0.9355,2.0155,0.00201551,0.01839911,2023-06-17,1024,breakout,True,2024,13
2026-04-06,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,16612,7729458963,2305486,1476239,128994,0.9196,0.2983,0.00029827,0.00266567,2020-05-07,2160,established,False,,14
2026-04-06,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,14485,4955235495,8294210,3528828,252820,0.9331,1.6738,0.00167383,0.0149647,2016-11-02,3441,top,True,2017,15
2026-04-06,2440500124,DOORS  [APRIL FOOLS],Adventure,Survival,Escape,11728,7301132131,7734470,4478919,342139,0.929,1.0594,0.00105935,0.00922152,2021-03-14,1849,breakout,True,2022,16
2026-04-06,5650396773,a dusty trip [🚗SHOP],Adventure,Adventure,,11062,2255009295,1986751,1935954,211288,0.9016,0.881,0.00088104,0.00739643,2024-02-16,779,mid,False,,17
2026-04-06,1235188606,[SZN] Dragon Adventures 🐉,Adventure,RPG,,9163,1548658694,12586284,1036387,74705,0.9328,8.1272,0.00812722,0.06915972,2019-07-15,2456,mid,False,,18
2026-04-06,372226183,Flee the Facility,Horror,Survival,1 vs All,9105,5504936392,9410973,2632191,228673,0.9201,1.7096,0.00170955,0.01433968,2017-07-01,3201,lower_mid,False,,19
2026-04-06,245662005,JAILBREAK [VIP],Town and City,Action,Open World Action,8390,7852756029,18532923,5738507,805027,0.877,2.3601,0.00236005,0.01869961,2017-01-06,3376,top,True,2017,20
2026-04-06,1516533665,Piggy [LOVE HEARTS ❤️],Horror,Survival,,8055,14142906900,12066122,3962495,430425,0.902,0.8532,0.00085316,0.00692159,2020-01-23,2265,established,False,,21
