snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-04-17,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,908,2142053464,4675468,1603569,130304,0.9248,2.1827,0.0021827,0.01375187,2019-09-22,2398,top,True,2020,35
2026-04-17,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,697,880789716,2672568,1078219,98895,0.916,3.0343,0.00303429,0.01819987,2019-12-06,2324,established,False,,36
2026-04-17,83858907,Speed Run 4,Adventure,Obby & Platformer,,485,1722473503,4516034,1026625,363809,0.7383,2.6218,0.00262183,0.01197542,2014-10-20,4196,mid,False,,37
2026-04-17,1424449565,Super Golf!,Sports,Sports & Racing,Sports,261,247829397,960035,310118,78832,0.7973,3.8738,0.00387377,0.01719862,2019-11-29,2331,mid,False,,38
2026-04-17,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,133,2507695595,1395501,721147,65199,0.9171,0.5565,0.00055649,0.0024996,2021-12-21,1578,established,False,,39
2026-04-17,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,58,16270510157,14757271,2883780,514972,0.8485,0.907,0.00090699,0.00313795,2016-02-23,3705,top,True,2016,40
2026-04-17,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,7,665701845,3375582,1098967,133149,0.8919,5.0707,0.00507071,0.00940478,2014-08-08,4270,mid,False,,41
2026-04-17,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2391,mid,False,,42
2026-04-17,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4463,lower_mid,False,,43
2026-04-17,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2574,lower_mid,False,,44
2026-04-17,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1733,lower_mid,False,,45
2026-04-17,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1124,mid,False,,46
2026-04-17,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1045,mid,False,,47
2026-04-17,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2250,mid,False,,48
2026-04-18,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,501533,81330148158,27113275,7957570,1305978,0.859,0.3334,0.00033337,0.00375878,2020-04-21,2188,top,True,2020,1
2026-04-18,994732206,Blox Fruits,Adventure,RPG,Action RPG,376821,60773624436,18576451,11965230,1031812,0.9206,0.3057,0.00030567,0.00361304,2019-01-16,2649,top,True,2021,2
2026-04-18,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,336245,13946057217,70315025,9157664,554600,0.9429,5.0419,0.00504193,0.06049774,2024-05-26,691,breakout,True,2025,3
2026-04-18,7326934954,[🐇] 99 Nights in the Forest 🔦,All,Survival,,290156,26035741577,7132952,4748160,491893,0.9061,0.274,0.00027397,0.00312253,2025-03-04,410,breakout,True,2026,4
2026-04-18,383310974,[🎁] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,258519,43185618448,28850220,9006905,1499774,0.8573,0.6681,0.00066805,0.00713729,2017-07-14,3199,top,True,2019,5
2026-04-18,7436755782,[🍭] Grow a Garden 🌶️,All,Simulation,Tycoon,169972,35059113662,10766309,9201671,1039037,0.8985,0.3071,0.00030709,0.00332316,2025-03-25,388,breakout,True,2025,6
2026-04-18,66654135,Murder Mystery 2,Horror,Survival,1 vs All,147399,25100608890,21698334,9491341,960862,0.9081,0.8645,0.00086445,0.00934204,2014-01-18,4472,top,True,2017,7
2026-04-18,5361032378,Sol's RNG [ x3 EGG DROPS!🥚],All,Simulation,Incremental Simulator,116652,1775383266,914763,1287757,129538,0.9086,0.5152,0.00051525,0.00546195,2023-12-03,867,breakout,True,2025,8
2026-04-18,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,85486,17585403570,6788072,4923442,954513,0.8376,0.386,0.00038601,0.0036717,2022-08-02,1355,breakout,True,2024,9
2026-04-18,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,43401,4347690329,6422046,2959193,137458,0.9556,1.4771,0.00147712,0.01507288,2018-03-21,2949,top,True,2018,10
2026-04-18,5750914919,Fisch 🔱 [OLYMPUS],Adventure,Simulation,,36186,4376282993,3274254,2805505,300119,0.9034,0.7482,0.00074818,0.00709434,2024-03-13,765,breakout,True,2025,11
2026-04-18,7018190066,Dead Rails [Beta],All,Adventure,Exploration,35287,6206000173,5623749,3245991,254616,0.9273,0.9062,0.00090618,0.0087987,2025-01-01,471,breakout,True,2025,12
2026-04-18,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,29155,1916177771,9704351,1299039,107091,0.9238,5.0644,0.00506443,0.04809923,2020-06-25,2122,lower_mid,False,,13
2026-04-18,3317679266,PLS DONATE 💸,All,Social,,17880,5005794660,4200545,3554897,260332,0.9318,0.8391,0.00083914,0.00765575,2022-02-05,1532,breakout,True,2024,14
2026-04-18,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,17223,4970073232,8306676,3537119,253351,0.9332,1.6713,0.00167134,0.01521271,2016-11-02,3453,top,True,2017,15
2026-04-18,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,17032,6099546637,12295227,8122545,560190,0.9355,2.0158,0.00201576,0.01837228,2023-06-17,1036,breakout,True,2024,16
2026-04-18,88070565,[📈] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,17023,9888355956,13843941,5558920,733268,0.8835,1.4,0.00140002,0.01205007,2014-11-04,4183,established,False,,17
2026-04-18,1176784616,[🐣] Tower Defense Simulator,All,Strategy,Tower Defense,13886,4645655981,3378694,1972795,125566,0.9402,0.7273,0.00072728,0.00652219,2019-06-05,2509,established,False,,18
2026-04-18,1235188606,[EASTER 🐣] Dragon Adventures 🐉,Adventure,RPG,,13799,1561895123,12798653,1044999,75059,0.933,8.1943,0.00819431,0.0728771,2019-07-15,2468,mid,False,,19
2026-04-18,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,12410,7766673592,2308635,1479411,129127,0.9197,0.2972,0.00029725,0.00257704,2020-05-07,2172,established,False,,20
2026-04-18,2440500124,DOORS  [APRIL FOOLS],Adventure,Survival,Escape,11904,7322486061,7751923,4489302,342827,0.9291,1.0586,0.00105865,0.00923022,2021-03-14,1861,breakout,True,2022,21
2026-04-18,73885730,Prison Life,Town and City,Action,Open World Action,9730,2864599713,5820497,1480114,257879,0.8516,2.0319,0.00203187,0.01589027,2014-05-02,4369,established,False,,22
2026-04-18,372226183,Flee the Facility,Horror,Survival,1 vs All,9547,5534978678,9430046,2643058,229558,0.9201,1.7037,0.00170372,0.01436535,2017-07-01,3213,lower_mid,False,,23
2026-04-18,245662005,Jailbreak,Town and City,Action,Open World Action,8537,7865907141,18538618,5742586,805543,0.877,2.3568,0.00235683,0.01871013,2017-01-06,3388,top,True,2017,24
2026-04-18,5650396773,a dusty trip [🛒SHOPS],Adventure,Adventure,,8032,2270042581,1999851,1940804,212008,0.9015,0.881,0.00088098,0.00714105,2024-02-16,791,mid,False,,25
2026-04-18,1516533665,Piggy,Horror,Survival,,7546,14159147695,12078156,3969707,430833,0.9021,0.853,0.00085303,0.00687091,2020-01-23,2277,established,False,,26
2026-04-18,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,7022,5465351886,13280618,3377003,260359,0.9284,2.43,0.00242997,0.01998154,2008-03-28,6594,established,False,,27
2026-04-18,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,6476,1556781572,6011539,2044049,255022,0.8891,3.8615,0.00386152,0.03012965,2012-01-02,5220,established,False,,28
2026-04-18,65241,Natural Disaster Survival,All,Survival,,6306,4213201310,11527735,4287504,434238,0.908,2.7361,0.0027361,0.02173768,2008-03-28,6594,top,True,2014,29
2026-04-18,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,5209,10382142989,13269840,3236335,531829,0.8589,1.2781,0.00127814,0.00939489,2017-04-10,3294,top,True,2018,30
2026-04-18,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,4862,1471097654,2755465,1142221,113292,0.9098,1.8731,0.00187307,0.01446638,2018-11-01,2724,mid,False,,31
2026-04-18,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,3866,1353774959,2574418,998340,141757,0.8757,1.9017,0.00190166,0.01375503,2017-06-28,3215,mid,False,,32
2026-04-18,1359573625,Deepwoken,RPG,RPG,Action RPG,3774,1529395839,990391,397230,60739,0.8674,0.6476,0.00064757,0.00462612,2019-10-12,2379,mid,False,,33
2026-04-18,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3458,6186525059,11461964,5088686,657530,0.8856,1.8527,0.00185273,0.01336984,2015-08-18,3896,established,False,,34
2026-04-18,2404080894,[DUSTIN] Funky Friday,All,Action,Music & Rhythm,2495,1970453653,4071255,1949067,211857,0.902,2.0662,0.00206615,0.0145778,2021-02-26,1876,lower_mid,False,,35
2026-04-18,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,2176,1764055756,5948904,2450900,247943,0.9081,3.3723,0.00337229,0.02353728,2015-08-31,3883,established,False,,36
2026-04-18,1511883870,Shinobi Life 2,All,RPG,Action RPG,2023,2651359006,3008181,2180306,144147,0.938,1.1346,0.00113458,0.00810174,2020-01-20,2279,established,False,,37
2026-04-18,2324662457,[☀️ SEAVEN DEADLY SINS] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,1948,1327085049,1569257,1148135,86706,0.9298,1.1825,0.00118248,0.00832845,2021-01-25,1908,mid,False,,38
2026-04-18,1008451066,[UPD] Da Hood 🔫,Town and City,Action,Open World Action,1886,2895685615,2984147,1285325,537466,0.7051,1.0305,0.00103055,0.00548118,2019-01-27,2638,established,False,,39
2026-04-18,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1866,1292335063,4576236,2010951,282286,0.8769,3.5411,0.00354106,0.02338844,2009-07-30,6105,lower_mid,False,,40
2026-04-18,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1845,8974387585,5962074,4209999,394791,0.9143,0.6643,0.00066434,0.00456801,2021-01-22,1911,breakout,True,2022,41
2026-04-18,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,1486,2311971498,8264481,2210296,233151,0.9046,3.5746,0.00357465,0.02361957,2015-07-29,3916,lower_mid,False,,42
2026-04-18,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1223,2142164776,4675615,1603687,130308,0.9249,2.1827,0.00218266,0.01435225,2019-09-22,2399,top,True,2020,43
2026-04-18,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,906,880840871,2672603,1078304,98900,0.916,3.0341,0.00303415,0.01892704,2019-12-06,2325,established,False,,44
2026-04-18,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,648,2319871310,5808526,1155391,102004,0.9189,2.5038,0.00250381,0.014898,2018-09-25,2761,mid,False,,45
2026-04-18,83858907,Speed Run 4,Adventure,Obby & Platformer,,522,1722588402,4516168,1026675,363827,0.7383,2.6217,0.00262173,0.012117,2014-10-20,4197,mid,False,,46
2026-04-18,1424449565,Super Golf!,Sports,Sports & Racing,Sports,391,247901271,960311,310166,78845,0.7973,3.8738,0.00387376,0.018443,2019-11-29,2332,mid,False,,47
2026-04-18,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,187,545614745,2179478,776560,131179,0.8555,3.9945,0.00399454,0.01789438,2019-05-29,2515,lower_mid,False,,48
2026-04-18,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,169,2507712001,1395446,721158,65197,0.9171,0.5565,0.00055646,0.00262093,2021-12-21,1579,established,False,,49
2026-04-18,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,91,16270550912,14757248,2883817,514996,0.8485,0.907,0.00090699,0.0034798,2016-02-23,3706,top,True,2016,50
2026-04-18,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,41,163550060,588173,175823,32880,0.8425,3.5963,0.00359629,0.01132406,2019-03-22,2584,lower_mid,False,,51
2026-04-18,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,14,665705012,3375563,1098976,133148,0.8919,5.0707,0.00507066,0.01224771,2014-08-08,4271,mid,False,,52
2026-04-18,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2392,mid,False,,53
2026-04-18,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4464,lower_mid,False,,54
2026-04-18,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2575,lower_mid,False,,55
2026-04-18,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1734,lower_mid,False,,56
2026-04-18,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1125,mid,False,,57
2026-04-18,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1046,mid,False,,58
2026-04-18,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2251,mid,False,,59
2026-04-18,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3055,mid,False,,60
2026-04-19,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,489798,81379513248,27133552,7962669,1306838,0.859,0.3334,0.00033342,0.00375252,2020-04-21,2189,top,True,2020,1
2026-04-19,994732206,Blox Fruits,Adventure,RPG,Action RPG,375845,60804002143,18586138,11971250,1032151,0.9206,0.3057,0.00030567,0.00361244,2019-01-16,2650,top,True,2021,2
2026-04-19,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,339301,13989355712,70531209,9172130,556190,0.9428,5.0418,0.00504178,0.06053448,2024-05-26,692,breakout,True,2025,3
2026-04-19,383310974,[🎁] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,326200,43202605222,28858732,9013934,1499821,0.8573,0.668,0.00066799,0.00727052,2017-07-14,3200,top,True,2019,4
2026-04-19,7326934954,99 Nights in the Forest 🔦,All,Survival,,304768,26074096562,7154343,4755028,493253,0.906,0.2744,0.00027439,0.00313912,2025-03-04,411,breakout,True,2026,5
2026-04-19,7436755782,[🍬] Grow a Garden 🌶️,All,Simulation,Tycoon,200511,35082627957,10777650,9210210,1039079,0.8986,0.3072,0.00030721,0.00337035,2025-03-25,389,breakout,True,2025,6
2026-04-19,66654135,Murder Mystery 2,Horror,Survival,1 vs All,152057,25123557365,21709978,9496709,961446,0.9081,0.8641,0.00086413,0.0093629,2014-01-18,4473,top,True,2017,7
2026-04-19,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,85485,17599676267,6792931,4926001,955174,0.8376,0.386,0.00038597,0.00367124,2022-08-02,1356,breakout,True,2024,8
2026-04-19,5361032378,Sol's RNG [ Eon 1-19🥚],All,Simulation,Incremental Simulator,72866,1778413510,915857,1289254,129586,0.9087,0.515,0.00051499,0.00523936,2023-12-03,868,breakout,True,2025,9
2026-04-19,5750914919,Fisch 🌊 [MERMAID COVE],Adventure,Simulation,,43260,4379681196,3276661,2806965,300214,0.9034,0.7482,0.00074815,0.00721486,2024-03-13,766,breakout,True,2025,10
2026-04-19,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,41856,4349544635,6422659,2959727,137475,0.9556,1.4766,0.00147663,0.01501679,2018-03-21,2950,top,True,2018,11
2026-04-19,7018190066,Dead Rails [Beta],All,Adventure,Exploration,36105,6209998033,5627653,3247249,254801,0.9272,0.9062,0.00090622,0.00881818,2025-01-01,472,breakout,True,2025,12
2026-04-19,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,27219,1918481052,9715434,1300000,107173,0.9238,5.0641,0.00506413,0.0477748,2020-06-25,2123,lower_mid,False,,13
2026-04-19,88070565,[📈] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,18491,9889989528,13844729,5559507,733281,0.8835,1.3999,0.00139987,0.01215118,2014-11-04,4184,established,False,,14
2026-04-19,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,18307,4971672958,8308051,3537974,253409,0.9332,1.6711,0.00167108,0.01530552,2016-11-02,3454,top,True,2017,15
2026-04-19,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,18001,6102275047,12301307,8125313,560424,0.9355,2.0159,0.00201586,0.0184774,2023-06-17,1037,breakout,True,2024,16
2026-04-19,3317679266,PLS DONATE 💸,All,Social,,17863,5009194993,4203446,3556842,260484,0.9318,0.8391,0.00083915,0.00765508,2022-02-05,1533,breakout,True,2024,17
2026-04-19,1176784616,[🐣] Tower Defense Simulator,All,Strategy,Tower Defense,13756,4647387980,3379462,1973462,125599,0.9402,0.7272,0.00072717,0.00651484,2019-06-05,2510,established,False,,18
2026-04-19,2440500124,DOORS  [APRIL FOOLS],Adventure,Survival,Escape,12610,7324682171,7753495,4490224,342875,0.9291,1.0585,0.00105854,0.00928603,2021-03-14,1862,breakout,True,2022,19
2026-04-19,1235188606,[EASTER 🐣] Dragon Adventures 🐉,Adventure,RPG,,12524,1563060970,12809821,1045527,75087,0.933,8.1953,0.00819534,0.0721457,2019-07-15,2469,mid,False,,20
2026-04-19,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,11767,7769335477,2308795,1479616,129129,0.9197,0.2972,0.00029717,0.00256182,2020-05-07,2173,established,False,,21
2026-04-19,372226183,Flee the Facility,Horror,Survival,1 vs All,10461,5537963847,9432137,2644160,229669,0.9201,1.7032,0.00170318,0.01450397,2017-07-01,3214,lower_mid,False,,22
2026-04-19,73885730,Prison Life,Town and City,Action,Open World Action,9377,2866085943,5821768,1480657,258004,0.8516,2.0313,0.00203126,0.0158213,2014-05-02,4370,established,False,,23
2026-04-19,5650396773,a dusty trip [🚗QUEST],Adventure,Adventure,,9147,2271431409,2001018,1941225,212076,0.9015,0.881,0.00088095,0.00724401,2024-02-16,792,mid,False,,24
2026-04-19,245662005,Jailbreak,Town and City,Action,Open World Action,9021,7867248382,18539388,5743240,805578,0.877,2.3565,0.00235653,0.01882184,2017-01-06,3389,top,True,2017,25
2026-04-19,1516533665,Piggy,Horror,Survival,,8022,14160762167,12079423,3970582,430883,0.9021,0.853,0.00085302,0.00691798,2020-01-23,2278,established,False,,26
2026-04-19,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,7778,5466329608,13282818,3377745,260390,0.9284,2.4299,0.00242993,0.02021207,2008-03-28,6595,established,False,,27
2026-04-19,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,7159,1557236734,6012145,2044337,255034,0.8891,3.8608,0.00386078,0.03046832,2012-01-02,5221,established,False,,28
2026-04-19,903807016,[⏰] Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,6709,1472009934,2756063,1142532,113357,0.9097,1.8723,0.00187231,0.01500853,2018-11-01,2725,mid,False,,29
2026-04-19,65241,Natural Disaster Survival,All,Survival,,6568,4215106677,11529731,4288437,434379,0.908,2.7353,0.00273534,0.02183249,2008-03-28,6595,top,True,2014,30
2026-04-19,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,5616,10382603367,13270027,3236498,531868,0.8589,1.2781,0.0012781,0.00947714,2017-04-10,3295,top,True,2018,31
2026-04-19,1359573625,Deepwoken,RPG,RPG,Action RPG,4020,1530150688,990602,397325,60757,0.8674,0.6474,0.00064739,0.00466024,2019-10-12,2380,mid,False,,32
2026-04-19,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,3964,1354315281,2575026,998675,141780,0.8757,1.9013,0.00190135,0.01379476,2017-06-28,3216,mid,False,,33
2026-04-19,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3733,6187435311,11462302,5089026,657606,0.8856,1.8525,0.00185251,0.01349369,2015-08-18,3897,established,False,,34
2026-04-19,2404080894,[DUSTIN] Funky Friday,All,Action,Music & Rhythm,2306,1970890188,4071586,1949342,211879,0.902,2.0659,0.00206586,0.01442908,2021-02-26,1877,lower_mid,False,,35
2026-04-19,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,2265,1764331684,5949128,2451011,247968,0.9081,3.3719,0.00337189,0.02365706,2015-08-31,3884,established,False,,36
2026-04-19,1511883870,Shinobi Life 2,All,RPG,Action RPG,2043,2651539883,3008342,2180463,144153,0.938,1.1346,0.00113456,0.0081121,2020-01-20,2280,established,False,,37
2026-04-19,1008451066,[UPD] Da Hood 🔫,Town and City,Action,Open World Action,1878,2895995647,2984145,1285407,537490,0.7051,1.0304,0.00103044,0.00547754,2019-01-27,2639,established,False,,38
2026-04-19,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1871,1292473662,4576402,2011052,282297,0.8769,3.5408,0.00354081,0.02339512,2009-07-30,6106,lower_mid,False,,39
2026-04-19,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1806,8974550314,5962066,4210119,394794,0.9143,0.6643,0.00066433,0.00455496,2021-01-22,1912,breakout,True,2022,40
2026-04-19,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,1539,2312211269,8265954,2210683,233170,0.9046,3.5749,0.00357491,0.0237348,2015-07-29,3917,lower_mid,False,,41
2026-04-19,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1366,2142301824,4675772,1603817,130314,0.9249,2.1826,0.00218259,0.01457489,2019-09-22,2400,top,True,2020,42
2026-04-19,2324662457,[🌊 DISTRICT ARC] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,1361,1327156751,1569286,1148182,86712,0.9298,1.1824,0.00118244,0.00793415,2021-01-25,1909,mid,False,,43
2026-04-19,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,891,880901956,2672627,1078395,98905,0.916,3.034,0.00303397,0.01887961,2019-12-06,2326,established,False,,44
2026-04-19,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,682,2319975040,5809094,1155438,102008,0.9189,2.5039,0.00250395,0.01501628,2018-09-25,2762,mid,False,,45
2026-04-19,83858907,Speed Run 4,Adventure,Obby & Platformer,,553,1722712845,4516318,1026734,363854,0.7383,2.6216,0.00262163,0.01222794,2014-10-20,4198,mid,False,,46
2026-04-19,1424449565,Super Golf!,Sports,Sports & Racing,Sports,453,247979055,960545,310219,78866,0.7973,3.8735,0.00387349,0.01889483,2019-11-29,2333,mid,False,,47
2026-04-19,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,161,545649254,2179489,776579,131189,0.8555,3.9943,0.0039943,0.01738459,2019-05-29,2516,lower_mid,False,,48
2026-04-19,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,147,2507727740,1395380,721159,65197,0.9171,0.5564,0.00055643,0.00255007,2021-12-21,1580,established,False,,49
2026-04-19,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,94,16270602191,14757198,2883861,515028,0.8485,0.907,0.00090699,0.00350444,2016-02-23,3707,top,True,2016,50
2026-04-19,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,47,163551666,588165,175824,32880,0.8425,3.5962,0.0035962,0.01172836,2019-03-22,2585,lower_mid,False,,51
2026-04-19,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,10,665708558,3375543,1098981,133150,0.8919,5.0706,0.0050706,0.01084484,2014-08-08,4272,mid,False,,52
2026-04-19,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2393,mid,False,,53
2026-04-19,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4465,lower_mid,False,,54
2026-04-19,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2576,lower_mid,False,,55
2026-04-19,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1735,lower_mid,False,,56
2026-04-19,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1126,mid,False,,57
2026-04-19,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1047,mid,False,,58
2026-04-19,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2252,mid,False,,59
2026-04-19,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3056,mid,False,,60
2026-04-20,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,331501,81423427065,27152036,7967335,1307611,0.859,0.3335,0.00033347,0.00364123,2020-04-21,2190,top,True,2020,1
2026-04-20,994732206,Blox Fruits,Adventure,RPG,Action RPG,320612,60830343341,18595729,11976550,1032436,0.9206,0.3057,0.0003057,0.00356806,2019-01-16,2651,top,True,2021,2
2026-04-20,383310974,[🎁] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,278094,43217192765,28866811,9019460,1499888,0.8574,0.6679,0.00066795,0.00717932,2017-07-14,3201,top,True,2019,3
2026-04-20,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,216578,14025254652,70717808,9184562,557445,0.9428,5.0422,0.00504218,0.05840208,2024-05-26,693,breakout,True,2025,4
2026-04-20,66654135,Murder Mystery 2,Horror,Survival,1 vs All,111283,25145505036,21721318,9501767,962015,0.9081,0.8638,0.00086383,0.00911469,2014-01-18,4475,top,True,2017,5
2026-04-20,5361032378,Sol's RNG [ Eon 1-19🥚],All,Simulation,Incremental Simulator,65650,1781168500,916741,1290590,129618,0.9087,0.5147,0.00051469,0.00518791,2023-12-03,869,breakout,True,2025,6
2026-04-20,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,64171,17611955605,6797334,4928272,955742,0.8376,0.3859,0.00038595,0.00357827,2022-08-02,1357,breakout,True,2024,7
2026-04-20,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,39284,4351447248,6423468,2960250,137499,0.9556,1.4762,0.00147617,0.01492266,2018-03-21,2951,top,True,2018,8
2026-04-20,5750914919,Fisch 🌊 [MERMAID COVE],Adventure,Simulation,,29660,4381889675,3279579,2807963,300267,0.9034,0.7484,0.00074844,0.00696258,2024-03-13,767,breakout,True,2025,9
2026-04-20,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,19728,1920593862,9725374,1300902,107244,0.9238,5.0637,0.00506373,0.04626549,2020-06-25,2124,lower_mid,False,,10
2026-04-20,3317679266,PLS DONATE 💸,All,Social,,14078,5012359682,4206013,3558605,260634,0.9318,0.8391,0.00083913,0.00746871,2022-02-05,1534,breakout,True,2024,11
